Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
04/12/2019 10:16:23 am;269,650;0,931;0,57;-0,7;-2,775;-5,585;12,217;-0,0662;-0,133;0,292
04/12/2019 10:16:23 am;269,700;0,959;0,54;-1,0;-3,037;-4,887;12,217;-0,0725;-0,117;0,292
04/12/2019 10:16:23 am;269,750;0,986;0,47;-1,9;-3,264;-4,363;13,963;-0,0779;-0,104;0,333
04/12/2019 10:16:23 am;269,800;1,006;0,35;-1,1;-3,473;-3,491;19,199;-0,0829;-0,083;0,458
04/12/2019 10:16:23 am;269,850;1,021;0,36;-1,2;-3,613;-2,443;20,944;-0,0862;-0,058;0,500
04/12/2019 10:16:23 am;269,900;1,041;0,23;-3,8;-3,718;-1,396;20,944;-0,0887;-0,033;0,500
04/12/2019 10:16:23 am;269,950;1,044;-0,02;-3,3;-3,752;-0,349;24,435;-0,0896;-0,008;0,583
04/12/2019 10:16:24 am;270,000;1,040;-0,10;-1,5;-3,752;1,047;27,925;-0,0896;0,025;0,667
04/12/2019 10:16:24 am;270,050;1,034;-0,16;-1,9;-3,648;2,443;24,435;-0,0871;0,058;0,583
04/12/2019 10:16:24 am;270,100;1,023;-0,29;-2,2;-3,508;3,491;22,689;-0,0837;0,083;0,542
04/12/2019 10:16:24 am;270,150;1,005;-0,39;-1,5;-3,299;4,712;24,435;-0,0787;0,113;0,583
04/12/2019 10:16:24 am;270,200;0,984;-0,44;-1,5;-3,037;5,934;22,689;-0,0725;0,142;0,542
04/12/2019 10:16:24 am;270,250;0,960;-0,54;-1,4;-2,705;6,981;15,708;-0,0646;0,167;0,375
04/12/2019 10:16:24 am;270,300;0,931;-0,58;-0,5;-2,339;7,505;10,472;-0,0558;0,179;0,250
04/12/2019 10:16:24 am;270,350;0,902;-0,59;-0,2;-1,955;8,029;10,472;-0,0467;0,192;0,250
04/12/2019 10:16:24 am;270,400;0,872;-0,60;-0,1;-1,536;8,552;5,236;-0,0367;0,204;0,125
04/12/2019 10:16:24 am;270,450;0,842;-0,60;0,2;-1,100;8,552;-3,491;-0,0262;0,204;-0,083
04/12/2019 10:16:24 am;270,500;0,813;-0,58;0,4;-0,681;8,203;-12,217;-0,0163;0,196;-0,292
04/12/2019 10:16:24 am;270,550;0,784;-0,55;0,8;-0,279;7,330;-19,199;-0,0067;0,175;-0,458
04/12/2019 10:16:24 am;270,600;0,757;-0,50;1,2;0,052;6,283;-22,689;0,0012;0,150;-0,542
04/12/2019 10:16:24 am;270,650;0,734;-0,43;1,4;0,349;5,061;-29,671;0,0083;0,121;-0,708
04/12/2019 10:16:24 am;270,700;0,714;-0,36;1,7;0,559;3,316;-34,907;0,0133;0,079;-0,833
04/12/2019 10:16:24 am;270,750;0,698;-0,26;2,0;0,681;1,571;-33,161;0,0163;0,037;-0,792
04/12/2019 10:16:24 am;270,800;0,688;-0,16;2,0;0,716;0,000;-33,161;0,0171;0,000;-0,792
04/12/2019 10:16:24 am;270,850;0,682;-0,06;2,1;0,681;-1,745;-31,416;0,0163;-0,042;-0,750
04/12/2019 10:16:24 am;270,900;0,682;0,05;2,2;0,541;-3,142;-24,435;0,0129;-0,075;-0,583
04/12/2019 10:16:24 am;270,950;0,687;0,16;2,1;0,367;-4,189;-19,199;0,0087;-0,100;-0,458
04/12/2019 10:16:25 am;271,000;0,698;0,26;1,9;0,122;-5,061;-15,708;0,0029;-0,121;-0,375
04/12/2019 10:16:25 am;271,050;0,713;0,35;1,8;-0,140;-5,760;-12,217;-0,0033;-0,137;-0,292
04/12/2019 10:16:25 am;271,100;0,733;0,44;1,5;-0,454;-6,283;-6,981;-0,0108;-0,150;-0,167
04/12/2019 10:16:25 am;271,150;0,757;0,51;1,1;-0,768;-6,458;-5,236;-0,0183;-0,154;-0,125
04/12/2019 10:16:25 am;271,200;0,784;0,55;0,8;-1,100;-6,807;-3,491;-0,0262;-0,163;-0,083
04/12/2019 10:16:25 am;271,250;0,813;0,59;0,5;-1,449;-6,807;1,745;-0,0346;-0,162;0,042
04/12/2019 10:16:25 am;271,300;0,843;0,60;0,2;-1,780;-6,632;3,491;-0,0425;-0,158;0,083
04/12/2019 10:16:25 am;271,350;0,873;0,60;-0,2;-2,112;-6,458;3,491;-0,0504;-0,154;0,083
04/12/2019 10:16:25 am;271,400;0,903;0,59;-0,6;-2,426;-6,283;6,981;-0,0579;-0,150;0,167
04/12/2019 10:16:25 am;271,450;0,932;0,54;-1,0;-2,740;-5,760;12,217;-0,0654;-0,138;0,292
04/12/2019 10:16:25 am;271,500;0,957;0,48;-1,1;-3,002;-5,061;12,217;-0,0717;-0,121;0,292
04/12/2019 10:16:25 am;271,550;0,980;0,44;-1,3;-3,246;-4,538;15,708;-0,0775;-0,108;0,375
04/12/2019 10:16:25 am;271,600;1,001;0,35;-1,7;-3,456;-3,491;20,944;-0,0825;-0,083;0,500
04/12/2019 10:16:25 am;271,650;1,015;0,27;-2,2;-3,595;-2,443;19,199;-0,0858;-0,058;0,458
04/12/2019 10:16:25 am;271,700;1,028;0,14;-2,7;-3,700;-1,571;19,199;-0,0883;-0,038;0,458
04/12/2019 10:16:25 am;271,750;1,029;0,00;-0,8;-3,752;-0,524;24,435;-0,0896;-0,012;0,583
04/12/2019 10:16:25 am;271,800;1,028;0,06;-1,1;-3,752;0,873;26,180;-0,0896;0,021;0,625
04/12/2019 10:16:25 am;271,850;1,034;-0,11;-3,9;-3,665;2,094;24,435;-0,0875;0,050;0,583
04/12/2019 10:16:25 am;271,900;1,017;-0,33;-2,5;-3,543;3,316;24,435;-0,0846;0,079;0,583
04/12/2019 10:16:25 am;271,950;1,001;-0,36;-1,0;-3,334;4,538;22,689;-0,0796;0,108;0,542
04/12/2019 10:16:26 am;272,000;0,981;-0,44;-1,7;-3,089;5,585;20,944;-0,0737;0,133;0,500
04/12/2019 10:16:26 am;272,050;0,958;-0,53;-1,6;-2,775;6,632;17,453;-0,0662;0,158;0,417
04/12/2019 10:16:26 am;272,100;0,928;-0,60;-0,5;-2,426;7,330;13,963;-0,0579;0,175;0,333
04/12/2019 10:16:26 am;272,150;0,898;-0,58;0,3;-2,042;8,029;10,472;-0,0487;0,192;0,250
04/12/2019 10:16:26 am;272,200;0,870;-0,57;0,1;-1,623;8,378;3,491;-0,0387;0,200;0,083
04/12/2019 10:16:26 am;272,250;0,841;-0,57;0,2;-1,204;8,378;-1,745;-0,0287;0,200;-0,042
04/12/2019 10:16:26 am;272,300;0,813;-0,55;0,5;-0,785;8,203;-6,981;-0,0188;0,196;-0,167
04/12/2019 10:16:26 am;272,350;0,786;-0,52;0,7;-0,384;7,679;-15,708;-0,0092;0,183;-0,375
04/12/2019 10:16:26 am;272,400;0,761;-0,47;1,1;-0,017;6,632;-22,689;-4,1667E-4;0,158;-0,542
04/12/2019 10:16:26 am;272,450;0,739;-0,40;1,5;0,279;5,411;-27,925;0,0067;0,129;-0,667
04/12/2019 10:16:26 am;272,500;0,721;-0,33;1,5;0,524;3,840;-34,907;0,0125;0,092;-0,833
04/12/2019 10:16:26 am;272,550;0,706;-0,25;1,7;0,663;1,920;-34,907;0,0158;0,046;-0,833
04/12/2019 10:16:26 am;272,600;0,696;-0,15;1,9;0,716;0,349;-34,907;0,0171;0,008;-0,833
04/12/2019 10:16:26 am;272,650;0,691;-0,05;2,0;0,698;-1,571;-34,907;0,0167;-0,038;-0,833
04/12/2019 10:16:26 am;272,700;0,691;0,05;2,0;0,559;-3,142;-26,180;0,0133;-0,075;-0,625
04/12/2019 10:16:26 am;272,750;0,696;0,15;2,0;0,384;-4,189;-20,944;0,0092;-0,100;-0,500
04/12/2019 10:16:26 am;272,800;0,706;0,25;1,8;0,140;-5,236;-15,708;0,0033;-0,125;-0,375
04/12/2019 10:16:26 am;272,850;0,720;0,33;1,7;-0,140;-5,760;-10,472;-0,0033;-0,137;-0,250
04/12/2019 10:16:26 am;272,900;0,739;0,41;1,5;-0,436;-6,283;-8,727;-0,0104;-0,150;-0,208
04/12/2019 10:16:26 am;272,950;0,762;0,48;1,2;-0,768;-6,632;-5,236;-0,0183;-0,158;-0,125
04/12/2019 10:16:27 am;273,000;0,787;0,53;0,9;-1,100;-6,807;-1,745;-0,0262;-0,162;-0,042
04/12/2019 10:16:27 am;273,050;0,815;0,57;0,5;-1,449;-6,807;2,665E-14;-0,0346;-0,162;8,327E-16
04/12/2019 10:16:27 am;273,100;0,844;0,59;0,0;-1,780;-6,807;1,745;-0,0425;-0,162;0,042
04/12/2019 10:16:27 am;273,150;0,874;0,57;-0,3;-2,129;-6,632;5,236;-0,0508;-0,158;0,125
04/12/2019 10:16:27 am;273,200;0,901;0,55;-0,5;-2,443;-6,283;6,981;-0,0583;-0,150;0,167
04/12/2019 10:16:27 am;273,250;0,929;0,52;-0,9;-2,758;-5,934;12,217;-0,0658;-0,142;0,292
04/12/2019 10:16:27 am;273,300;0,954;0,46;-1,2;-3,037;-5,061;15,708;-0,0725;-0,121;0,375
04/12/2019 10:16:27 am;273,350;0,975;0,40;-1,1;-3,264;-4,363;13,963;-0,0779;-0,104;0,333
04/12/2019 10:16:27 am;273,400;0,994;0,35;-1,4;-3,473;-3,665;19,199;-0,0829;-0,088;0,458
04/12/2019 10:16:27 am;273,450;1,011;0,26;-2,1;-3,630;-2,443;24,435;-0,0867;-0,058;0,583
04/12/2019 10:16:27 am;273,500;1,020;0,14;-2,2;-3,718;-1,222;22,689;-0,0887;-0,029;0,542
04/12/2019 10:16:27 am;273,550;1,025;0,04;-2,1;-3,752;-0,175;24,435;-0,0896;-0,004;0,583
04/12/2019 10:16:27 am;273,600;1,024;-0,07;-2,0;-3,735;1,222;24,435;-0,0892;0,029;0,583
04/12/2019 10:16:27 am;273,650;1,018;-0,16;-1,7;-3,630;2,269;20,944;-0,0867;0,054;0,500
04/12/2019 10:16:27 am;273,700;1,008;-0,24;-1,8;-3,508;3,316;26,180;-0,0837;0,079;0,625
04/12/2019 10:16:27 am;273,750;0,994;-0,34;-1,8;-3,299;4,887;26,180;-0,0787;0,117;0,625
04/12/2019 10:16:27 am;273,800;0,974;-0,42;-1,4;-3,019;5,934;19,199;-0,0721;0,142;0,458
04/12/2019 10:16:27 am;273,850;0,952;-0,48;-1,2;-2,705;6,807;17,453;-0,0646;0,162;0,417
04/12/2019 10:16:27 am;273,900;0,927;-0,54;-0,8;-2,339;7,679;15,708;-0,0558;0,183;0,375
04/12/2019 10:16:27 am;273,950;0,898;-0,56;-0,2;-1,937;8,378;8,727;-0,0462;0,200;0,208
04/12/2019 10:16:28 am;274,000;0,871;-0,55;-0,1;-1,501;8,552;1,745;-0,0358;0,204;0,042
04/12/2019 10:16:28 am;274,050;0,843;-0,57;0,1;-1,082;8,552;-3,491;-0,0258;0,204;-0,083
04/12/2019 10:16:28 am;274,100;0,814;-0,55;0,5;-0,646;8,203;-10,472;-0,0154;0,196;-0,250
04/12/2019 10:16:28 am;274,150;0,788;-0,52;0,7;-0,262;7,505;-17,453;-0,0062;0,179;-0,417
04/12/2019 10:16:28 am;274,200;0,762;-0,47;1,1;0,105;6,458;-27,925;0,0025;0,154;-0,667
04/12/2019 10:16:28 am;274,250;0,740;-0,41;1,5;0,384;4,712;-33,161;0,0092;0,112;-0,792
04/12/2019 10:16:28 am;274,300;0,722;-0,33;1,6;0,576;3,142;-33,161;0,0137;0,075;-0,792
04/12/2019 10:16:28 am;274,350;0,708;-0,24;1,7;0,698;1,396;-36,652;0,0167;0,033;-0,875
04/12/2019 10:16:28 am;274,400;0,697;-0,16;1,8;0,716;-0,524;-36,652;0,0171;-0,013;-0,875
04/12/2019 10:16:28 am;274,450;0,692;-0,07;1,8;0,646;-2,269;-29,671;0,0154;-0,054;-0,708
04/12/2019 10:16:28 am;274,500;0,691;0,03;2,0;0,489;-3,491;-22,689;0,0117;-0,083;-0,542
04/12/2019 10:16:28 am;274,550;0,695;0,14;2,1;0,297;-4,538;-19,199;0,0071;-0,108;-0,458
04/12/2019 10:16:28 am;274,600;0,704;0,23;1,8;0,035;-5,411;-13,963;8,3333E-4;-0,129;-0,333
04/12/2019 10:16:28 am;274,650;0,718;0,32;1,7;-0,244;-5,934;-8,727;-0,0058;-0,142;-0,208
04/12/2019 10:16:28 am;274,700;0,736;0,40;1,6;-0,559;-6,283;-6,981;-0,0133;-0,150;-0,167
04/12/2019 10:16:28 am;274,750;0,758;0,48;1,4;-0,873;-6,632;-8,727;-0,0208;-0,158;-0,208
04/12/2019 10:16:28 am;274,800;0,784;0,54;1,0;-1,222;-7,156;-10,472;-0,0292;-0,171;-0,250
04/12/2019 10:16:28 am;274,850;0,811;0,58;0,6;-1,588;-7,679;-6,981;-0,0379;-0,183;-0,167
04/12/2019 10:16:28 am;274,900;0,841;0,60;0,2;-1,990;-7,854;3,491;-0,0475;-0,188;0,083
04/12/2019 10:16:28 am;274,950;0,871;0,60;-0,3;-2,374;-7,330;12,217;-0,0567;-0,175;0,292
04/12/2019 10:16:29 am;275,000;0,901;0,57;-0,5;-2,723;-6,632;15,708;-0,0650;-0,158;0,375
04/12/2019 10:16:29 am;275,050;0,929;0,54;-0,8;-3,037;-5,760;17,453;-0,0725;-0,137;0,417
04/12/2019 10:16:29 am;275,100;0,955;0,50;-1,1;-3,299;-4,887;20,944;-0,0787;-0,117;0,500
04/12/2019 10:16:29 am;275,150;0,978;0,43;-1,4;-3,526;-3,665;26,180;-0,0842;-0,088;0,625
04/12/2019 10:16:29 am;275,200;0,998;0,35;-1,7;-3,665;-2,269;27,925;-0,0875;-0,054;0,667
04/12/2019 10:16:29 am;275,250;1,014;0,26;-1,9;-3,752;-0,873;31,416;-0,0896;-0,021;0,750
04/12/2019 10:16:29 am;275,300;1,024;0,16;-1,8;-3,752;0,873;33,161;-0,0896;0,021;0,792
04/12/2019 10:16:29 am;275,350;1,029;0,08;-1,9;-3,665;2,443;31,416;-0,0875;0,058;0,750
04/12/2019 10:16:29 am;275,400;1,032;-0,03;-2,4;-3,508;4,014;31,416;-0,0837;0,096;0,750
04/12/2019 10:16:29 am;275,450;1,027;-0,16;-2,1;-3,264;5,585;27,925;-0,0779;0,133;0,667
04/12/2019 10:16:29 am;275,500;1,016;-0,24;-2,1;-2,950;6,807;24,435;-0,0704;0,162;0,583
04/12/2019 10:16:29 am;275,550;1,003;-0,37;-2,6;-2,583;8,029;22,689;-0,0617;0,192;0,542
04/12/2019 10:16:29 am;275,600;0,979;-0,49;-1,7;-2,147;9,076;15,708;-0,0512;0,217;0,375
04/12/2019 10:16:29 am;275,650;0,954;-0,53;-1,0;-1,676;9,599;5,236;-0,0400;0,229;0,125
04/12/2019 10:16:29 am;275,700;0,926;-0,59;-0,9;-1,187;9,599;-3,491;-0,0283;0,229;-0,083
04/12/2019 10:16:29 am;275,750;0,895;-0,62;-0,4;-0,716;9,250;-12,217;-0,0171;0,221;-0,292
04/12/2019 10:16:29 am;275,800;0,864;-0,63;-0,5;-0,262;8,378;-22,689;-0,0062;0,200;-0,542
04/12/2019 10:16:29 am;275,850;0,832;-0,67;-0,4;0,122;6,981;-33,161;0,0029;0,167;-0,792
04/12/2019 10:16:29 am;275,900;0,797;-0,67;0,6;0,436;5,061;-43,633;0,0104;0,121;-1,042
04/12/2019 10:16:29 am;275,950;0,766;-0,61;1,1;0,628;2,618;-45,379;0,0150;0,063;-1,083
04/12/2019 10:16:30 am;276,000;0,736;-0,55;1,3;0,698;0,524;-43,633;0,0167;0,012;-1,042
04/12/2019 10:16:30 am;276,050;0,710;-0,48;1,8;0,681;-1,745;-43,633;0,0163;-0,042;-1,042
04/12/2019 10:16:30 am;276,100;0,688;-0,38;2,2;0,524;-3,840;-34,907;0,0125;-0,092;-0,833
04/12/2019 10:16:30 am;276,150;0,673;-0,26;2,4;0,297;-5,236;-24,435;0,0071;-0,125;-0,583
04/12/2019 10:16:30 am;276,200;0,663;-0,13;2,5;0,000;-6,283;-17,453;0,0000;-0,150;-0,417
04/12/2019 10:16:30 am;276,250;0,659;-0,01;2,5;-0,332;-6,981;-12,217;-0,0079;-0,167;-0,292
04/12/2019 10:16:30 am;276,300;0,662;0,11;2,5;-0,698;-7,505;-8,727;-0,0167;-0,179;-0,208
04/12/2019 10:16:30 am;276,350;0,670;0,24;2,6;-1,082;-7,854;-3,491;-0,0258;-0,187;-0,083
04/12/2019 10:16:30 am;276,400;0,685;0,37;2,5;-1,484;-7,854;3,491;-0,0354;-0,188;0,083
04/12/2019 10:16:30 am;276,450;0,707;0,49;2,2;-1,868;-7,505;6,981;-0,0446;-0,179;0,167
04/12/2019 10:16:30 am;276,500;0,734;0,59;1,9;-2,234;-7,156;6,981;-0,0533;-0,171;0,167
04/12/2019 10:16:30 am;276,550;0,766;0,68;1,5;-2,583;-6,807;10,472;-0,0617;-0,162;0,250
04/12/2019 10:16:30 am;276,600;0,802;0,74;1,0;-2,915;-6,109;15,708;-0,0696;-0,146;0,375
04/12/2019 10:16:30 am;276,650;0,841;0,78;0,5;-3,194;-5,236;19,199;-0,0762;-0,125;0,458
04/12/2019 10:16:30 am;276,700;0,880;0,80;0,0;-3,438;-4,189;24,435;-0,0821;-0,100;0,583
04/12/2019 10:16:30 am;276,750;0,920;0,78;-0,6;-3,613;-2,793;27,925;-0,0862;-0,067;0,667
04/12/2019 10:16:30 am;276,800;0,958;0,73;-1,3;-3,718;-1,396;29,671;-0,0887;-0,033;0,708
04/12/2019 10:16:30 am;276,850;0,994;0,65;-1,6;-3,752;0,175;33,161;-0,0896;0,004;0,792
04/12/2019 10:16:30 am;276,900;1,023;0,57;-1,8;-3,700;1,920;34,907;-0,0883;0,046;0,833
04/12/2019 10:16:30 am;276,950;1,050;0,47;-2,4;-3,560;3,665;33,161;-0,0850;0,088;0,792
04/12/2019 10:16:31 am;277,000;1,069;0,32;-2,9;-3,334;5,236;29,671;-0,0796;0,125;0,708
04/12/2019 10:16:31 am;277,050;1,082;0,17;-3,2;-3,037;6,632;27,925;-0,0725;0,158;0,667
04/12/2019 10:16:31 am;277,100;1,087;0,00;-2,9;-2,670;8,029;24,435;-0,0637;0,192;0,583
04/12/2019 10:16:31 am;277,150;1,083;-0,12;-2,8;-2,234;9,076;15,708;-0,0533;0,217;0,375
04/12/2019 10:16:31 am;277,200;1,074;-0,28;-3,4;-1,763;9,599;6,981;-0,0421;0,229;0,167
04/12/2019 10:16:31 am;277,250;1,055;-0,46;-3,0;-1,274;9,774;-1,745;-0,0304;0,233;-0,042
04/12/2019 10:16:31 am;277,300;1,028;-0,58;-2,8;-0,785;9,425;-12,217;-0,0188;0,225;-0,292
04/12/2019 10:16:31 am;277,350;0,997;-0,74;-2,7;-0,332;8,552;-22,689;-0,0079;0,204;-0,542
04/12/2019 10:16:31 am;277,400;0,954;-0,85;-1,3;0,070;7,156;-31,416;0,0017;0,171;-0,750
04/12/2019 10:16:31 am;277,450;0,912;-0,87;-0,5;0,384;5,411;-41,888;0,0092;0,129;-1,000
04/12/2019 10:16:31 am;277,500;0,868;-0,90;-0,8;0,611;2,967;-48,869;0,0146;0,071;-1,167
04/12/2019 10:16:31 am;277,550;0,822;-0,95;-0,3;0,681;0,524;-45,379;0,0163;0,012;-1,083
04/12/2019 10:16:31 am;277,600;0,773;-0,93;1,0;0,663;-1,571;-41,888;0,0158;-0,037;-1,000
04/12/2019 10:16:31 am;277,650;0,729;-0,85;1,7;0,524;-3,665;-36,652;0,0125;-0,088;-0,875
04/12/2019 10:16:31 am;277,700;0,689;-0,76;2,2;0,297;-5,236;-27,925;0,0071;-0,125;-0,667
04/12/2019 10:16:31 am;277,750;0,653;-0,63;2,9;0,000;-6,458;-19,199;0,0000;-0,154;-0,458
04/12/2019 10:16:31 am;277,800;0,626;-0,47;3,3;-0,349;-7,156;-8,727;-0,0083;-0,171;-0,208
04/12/2019 10:16:31 am;277,850;0,607;-0,30;3,5;-0,716;-7,330;-3,491;-0,0171;-0,175;-0,083
04/12/2019 10:16:31 am;277,900;0,596;-0,12;3,5;-1,082;-7,505;-3,491;-0,0258;-0,179;-0,083
04/12/2019 10:16:31 am;277,950;0,595;0,05;3,6;-1,466;-7,679;4,268E-11;-0,0350;-0,183;1,019E-12
04/12/2019 10:16:32 am;278,000;0,601;0,23;3,8;-1,850;-7,505;5,236;-0,0442;-0,179;0,125
04/12/2019 10:16:32 am;278,050;0,618;0,43;3,7;-2,217;-7,156;8,727;-0,0529;-0,171;0,208
04/12/2019 10:16:32 am;278,100;0,644;0,60;3,2;-2,566;-6,632;10,472;-0,0612;-0,158;0,250
04/12/2019 10:16:32 am;278,150;0,678;0,75;2,8;-2,880;-6,109;13,963;-0,0687;-0,146;0,333
04/12/2019 10:16:32 am;278,200;0,719;0,88;2,2;-3,176;-5,236;19,199;-0,0758;-0,125;0,458
04/12/2019 10:16:32 am;278,250;0,766;0,97;1,4;-3,403;-4,189;22,689;-0,0812;-0,100;0,542
04/12/2019 10:16:32 am;278,300;0,816;1,02;0,8;-3,595;-2,967;26,180;-0,0858;-0,071;0,625
04/12/2019 10:16:32 am;278,350;0,868;1,05;0,1;-3,700;-1,571;27,925;-0,0883;-0,037;0,667
04/12/2019 10:16:32 am;278,400;0,921;1,04;-0,7;-3,752;-0,175;33,161;-0,0896;-0,004;0,792
04/12/2019 10:16:32 am;278,450;0,972;0,98;-1,4;-3,718;1,745;34,907;-0,0887;0,042;0,833
04/12/2019 10:16:32 am;278,500;1,020;0,90;-2,1;-3,578;3,316;29,671;-0,0854;0,079;0,708
04/12/2019 10:16:32 am;278,550;1,062;0,78;-2,8;-3,386;4,712;29,671;-0,0808;0,112;0,708
04/12/2019 10:16:32 am;278,600;1,098;0,63;-3,2;-3,107;6,283;29,671;-0,0742;0,150;0,708
04/12/2019 10:16:32 am;278,650;1,125;0,46;-3,6;-2,758;7,679;24,435;-0,0658;0,183;0,583
04/12/2019 10:16:32 am;278,700;1,143;0,27;-4,0;-2,339;8,727;17,453;-0,0558;0,208;0,417
04/12/2019 10:16:32 am;278,750;1,152;0,06;-4,1;-1,885;9,425;8,727;-0,0450;0,225;0,208
04/12/2019 10:16:32 am;278,800;1,150;-0,14;-4,2;-1,396;9,599;-1,776E-14;-0,0333;0,229;0,000
04/12/2019 10:16:32 am;278,850;1,137;-0,36;-4,5;-0,925;9,425;-6,981;-0,0221;0,225;-0,167
04/12/2019 10:16:32 am;278,900;1,114;-0,59;-4,0;-0,454;8,901;-19,199;-0,0108;0,213;-0,458
04/12/2019 10:16:32 am;278,950;1,079;-0,76;-3,2;-0,035;7,505;-31,416;-8,3333E-4;0,179;-0,750
04/12/2019 10:16:33 am;279,000;1,038;-0,91;-3,3;0,297;5,760;-38,397;0,0071;0,137;-0,917
04/12/2019 10:16:33 am;279,050;0,987;-1,08;-2,4;0,541;3,665;-45,379;0,0129;0,087;-1,083
04/12/2019 10:16:33 am;279,100;0,930;-1,15;-0,8;0,663;1,222;-47,124;0,0158;0,029;-1,125
04/12/2019 10:16:33 am;279,150;0,872;-1,16;-0,2;0,663;-1,047;-43,633;0,0158;-0,025;-1,042
04/12/2019 10:16:33 am;279,200;0,814;-1,17;0,2;0,559;-3,142;-40,143;0,0133;-0,075;-0,958
04/12/2019 10:16:33 am;279,250;0,755;-1,15;1,0;0,349;-5,061;-29,671;0,0083;-0,121;-0,708
04/12/2019 10:16:33 am;279,300;0,699;-1,07;2,0;0,052;-6,109;-17,453;0,0012;-0,146;-0,417
04/12/2019 10:16:33 am;279,350;0,648;-0,95;3,1;-0,262;-6,807;-12,217;-0,0062;-0,162;-0,292
04/12/2019 10:16:33 am;279,400;0,605;-0,77;3,9;-0,628;-7,330;-5,236;-0,0150;-0,175;-0,125
04/12/2019 10:16:33 am;279,450;0,571;-0,56;4,3;-0,995;-7,330;-1,745;-0,0237;-0,175;-0,042
04/12/2019 10:16:33 am;279,500;0,549;-0,34;4,4;-1,361;-7,505;-1,745;-0,0325;-0,179;-0,042
04/12/2019 10:16:33 am;279,550;0,538;-0,12;4,4;-1,745;-7,505;5,236;-0,0417;-0,179;0,125
04/12/2019 10:16:33 am;279,600;0,537;0,10;4,4;-2,112;-6,981;8,727;-0,0504;-0,167;0,208
04/12/2019 10:16:33 am;279,650;0,548;0,32;4,5;-2,443;-6,632;8,727;-0,0583;-0,158;0,208
04/12/2019 10:16:33 am;279,700;0,569;0,55;4,5;-2,775;-6,109;13,963;-0,0662;-0,146;0,333
04/12/2019 10:16:33 am;279,750;0,603;0,77;4,0;-3,054;-5,236;15,708;-0,0729;-0,125;0,375
04/12/2019 10:16:33 am;279,800;0,647;0,96;3,1;-3,299;-4,538;17,453;-0,0787;-0,108;0,417
04/12/2019 10:16:33 am;279,850;0,698;1,09;2,3;-3,508;-3,491;22,689;-0,0837;-0,083;0,542
04/12/2019 10:16:33 am;279,900;0,755;1,19;1,6;-3,648;-2,269;26,180;-0,0871;-0,054;0,625
04/12/2019 10:16:33 am;279,950;0,817;1,24;0,7;-3,735;-0,873;31,416;-0,0892;-0,021;0,750
04/12/2019 10:16:34 am;280,000;0,880;1,25;-0,1;-3,735;0,873;33,161;-0,0892;0,021;0,792
04/12/2019 10:16:34 am;280,050;0,942;1,23;-1,1;-3,648;2,443;33,161;-0,0871;0,058;0,792
04/12/2019 10:16:34 am;280,100;1,003;1,15;-2,2;-3,491;4,189;33,161;-0,0833;0,100;0,792
04/12/2019 10:16:34 am;280,150;1,057;1,01;-3,0;-3,229;5,760;27,925;-0,0771;0,138;0,667
04/12/2019 10:16:34 am;280,200;1,104;0,85;-3,5;-2,915;6,981;24,435;-0,0696;0,167;0,583
04/12/2019 10:16:34 am;280,250;1,142;0,66;-4,2;-2,531;8,203;20,944;-0,0604;0,196;0,500
04/12/2019 10:16:34 am;280,300;1,170;0,44;-4,5;-2,094;9,076;12,217;-0,0500;0,217;0,292
04/12/2019 10:16:34 am;280,350;1,186;0,21;-4,7;-1,623;9,425;3,491;-0,0387;0,225;0,083
04/12/2019 10:16:34 am;280,400;1,191;-0,03;-4,8;-1,152;9,425;-3,491;-0,0275;0,225;-0,083
04/12/2019 10:16:34 am;280,450;1,183;-0,27;-4,5;-0,681;9,076;-12,217;-0,0163;0,217;-0,292
04/12/2019 10:16:34 am;280,500;1,164;-0,48;-4,1;-0,244;8,203;-24,435;-0,0058;0,196;-0,583
04/12/2019 10:16:34 am;280,550;1,135;-0,68;-4,1;0,140;6,632;-36,652;0,0033;0,158;-0,875
04/12/2019 10:16:34 am;280,600;1,095;-0,89;-4,1;0,419;4,538;-41,888;0,0100;0,108;-1,000
04/12/2019 10:16:34 am;280,650;1,045;-1,10;-3,4;0,593;2,443;-43,633;0,0142;0,058;-1,042
04/12/2019 10:16:34 am;280,700;0,986;-1,24;-2,2;0,663;0,175;-45,379;0,0158;0,004;-1,083
04/12/2019 10:16:34 am;280,750;0,921;-1,31;-1,0;0,611;-2,094;-41,888;0,0146;-0,050;-1,000
04/12/2019 10:16:34 am;280,800;0,855;-1,34;0,0;0,454;-4,014;-34,907;0,0108;-0,096;-0,833
04/12/2019 10:16:34 am;280,850;0,788;-1,31;0,8;0,209;-5,585;-24,435;0,0050;-0,133;-0,583
04/12/2019 10:16:34 am;280,900;0,723;-1,25;1,8;-0,105;-6,458;-13,963;-0,0025;-0,154;-0,333
04/12/2019 10:16:34 am;280,950;0,663;-1,13;2,8;-0,436;-6,981;-10,472;-0,0104;-0,167;-0,250
04/12/2019 10:16:35 am;281,000;0,610;-0,97;3,7;-0,803;-7,505;-5,236;-0,0192;-0,179;-0,125
04/12/2019 10:16:35 am;281,050;0,566;-0,77;4,5;-1,187;-7,505;1,745;-0,0283;-0,179;0,042
04/12/2019 10:16:35 am;281,100;0,533;-0,52;4,9;-1,553;-7,330;3,491;-0,0371;-0,175;0,083
